id,source,target,weight
119603,751034069824176128,798875398431973376,0.05
119604,171205760,2446943442,0.035714
119605,1148894288,723251650174017536,0.025
119606,302226644,75331878,0.041667
119607,3376927462,780159670585593856,0.019231
119608,1721534628,2848705919,0.05
119609,13957012,40227122,0.0625
119610,1327639712,724050768106500096,0.017857
119611,26235861,802950771788681216,0.041667
119612,12585092,741575693646102528,0.125
119613,2743082981,32682040,0.0625
119614,801240798683664384,904863313,0.027778
119615,302226644,904863313,0.05
119616,1721534628,313775431,0.125
119617,292236047,3710528536,0.0625
119618,40625668,792803253406822400,0.027778
119619,122448174,771483365937676291,0.03125
119620,1011339350,287260619,0.0625
119621,1324655137,904349491,0.125
119622,167419922,2282325169,0.125
119623,1291100928,4865253027,0.041667
119624,16561729,736905000593575936,0.083333
119625,303999844,708458185494040576,0.125
119626,26071765,83578612,0.03125
119627,1535438408,2882182229,0.083333
119628,12585092,257134732,0.019231
119629,749744611,756830758132649984,0.125
119630,471330976,73699803,0.035714
119631,185506203,4865253027,0.027778
119632,250704226,445908382,0.041667
119633,2446943442,2867485894,0.016667
119634,2749640440,613796565,0.25
119635,117804245,790779761521856514,0.25
119636,2792672981,790779761521856514,0.083333
119637,1535438408,73699803,0.125
119638,2777610968,34705680,0.0625
119639,333235689,93327360,0.125
119640,754048701400776704,801240798683664384,0.016667
119641,372562995,93020729,0.041667
119642,4521330855,746236470684311552,0.016667
119643,2743082981,749727821208117252,0.083333
119644,734711686033182720,792134143920386048,0.05
119645,227490287,2853872685,0.25
119646,1338726187,4559222536,0.022727
119647,190878483,2848705919,0.014706
119648,25677623,749744611,0.125
119649,1007288292,224105222,0.1
119650,115777637,2178473005,0.25
119651,17511258,737760101193256961,0.0625
119652,22803981,780159670585593856,0.020833
119653,1589798510,900259286,0.25
119654,119161370,874859443,0.0625
119655,4776169636,780646765829562369,0.029412
119656,3688970849,719939067136385024,0.125
119657,1887375954,775498945330028544,0.041667
119658,259383450,804245634417102848,0.041667
119659,792134143920386048,803779755350827008,0.05
119660,333235689,36200895,0.0625
119661,1171556562,1352215784,0.05
119662,869818514,95502178,0.083333
119663,22460413,933182024,0.083333
119664,3380406579,787002854338854917,0.05
119665,3075632478,384005220,0.071429
119666,21253935,32682040,0.083333
119667,13957012,703700133742034946,0.125
119668,179130402,96259462,0.0625
119669,2730391538,2853872685,0.05
119670,2902080735,4834537559,0.0625
119671,720875149,754817647,0.125
119672,483415153,73699803,0.25
119673,2343872651,2871029992,0.125
119674,1367543593,3221526880,0.0625
119675,1887375954,4352293774,0.0625
119676,775446236908310528,790779761521856514,0.013158
119677,19653756,2292314736,0.083333
119678,42307792,724050768106500096,0.035714
119679,269921869,3344005587,0.083333
119680,3798312976,803772858560352256,0.020833
119681,36200895,66212407,0.0625
119682,3798312976,796408798932041728,0.083333
119683,1308083862,774686030406365184,0.03125
119684,28838168,792803253406822400,0.025
119685,3213596445,62074058,0.05
119686,28838168,723251650174017536,0.022727
119687,29464369,96601448,0.041667
119688,2848705919,742664931217178624,0.05
119689,2972747969,4350985586,0.25
119690,3394005099,797794080180895744,0.083333
119691,713063391900729344,785317194695577605,0.045455
119692,200090056,745649909378990080,0.0625
119693,4097161,43356553,0.0625
119694,31122582,786985567,0.0625
119695,18290737,779870855836729344,0.025
119696,21091983,2211027127,0.041667
119697,2902080735,88718119,0.0625
119698,2800236995,3081581745,0.25
119699,456874126,4677007640,0.083333
119700,3081581745,803779755350827008,0.125
119701,117060803,31360081,0.125
119702,1887375954,2792672981,0.0625
119703,19845776,88718119,0.083333
119704,424083365,808535611,0.03125
119705,250704226,3300307786,0.027778
119706,2831617950,794792561533538304,0.05
119707,2211027127,723251650174017536,0.0625
119708,23954327,3344005587,0.05
119709,1389790676,75331878,0.05
119710,742664931217178624,933182024,0.125
119711,1849286274,322879013,0.083333
119712,237977063,61176427,0.027778
119713,19653756,771483365937676291,0.0625
119714,2292314736,745319037677211652,0.0625
119715,2853872685,3710528536,0.035714
119716,419081441,770309357875716096,0.083333
119717,604589648,801240798683664384,0.03125
119718,16561729,788748702483611648,0.041667
119719,167034819,483415153,0.25
119720,117804245,13957012,0.25
119721,1367543593,802950771788681216,0.035714
119722,2712335673,812863092,0.041667
119723,1327639712,292236047,0.027778
119724,33178426,3404611078,0.083333
119725,2343872651,4834537559,0.125
119726,21091983,2730391538,0.125
119727,594937448,763703020198690816,0.0625
119728,3413198241,576427870,0.0625
119729,436846029,749727821208117252,0.125
119730,16548855,24393879,0.03125
119731,1535438408,1849286274,0.083333
119732,325053871,45608857,0.125
119733,3222937730,790575106124898304,0.016667
119734,137165451,397467224,0.035714
119735,19769739,763703020198690816,0.0625
119736,4289485636,779870855836729344,0.027778
119737,21081053,44959884,0.25
119738,1007729353,1407958339,0.083333
119739,171205760,737760101193256961,0.083333
119740,13957012,4865253027,0.05
119741,1235761177,594937448,0.083333
119742,2315874241,3300307786,0.041667
119743,107036446,892794858,0.03125
119744,2921463862,946620907,0.25
119745,390208861,477191708,0.035714
119746,730407917350854656,74265783,0.083333
119747,207046341,743737355262033920,0.125
119748,803015757873483776,900259286,0.0625
119749,703700133742034946,798875398431973376,0.083333
119750,28611453,3798312976,0.05
119751,1555034425,16561729,0.025
119752,33178426,4704039667,0.083333
119753,2945460816,4571814261,0.05
119754,3201162010,3380406579,0.083333
119755,754048701400776704,937019478,0.020833
119756,59098490,75331878,0.03125
119757,775465970823524389,781442824583741440,0.015625
119758,441214858,738509183952113664,0.05
119759,43748620,788748702483611648,0.025
119760,2415685429,775446236908310528,0.011905
119761,28838168,3404728337,0.041667
119762,280243372,904349491,0.019231
119763,500843514,91696116,0.05
119764,779870855836729344,794786220005957632,0.022727
119765,28615971,42624414,0.25
119766,235954026,75331878,0.0625
119767,1374528007,797794080180895744,0.0625
119768,15755071,75331878,0.0625
119769,2730391538,91696116,0.125
119770,302174491,920798731,0.071429
119771,2997250788,937019478,0.03125
119772,2694972208,95502178,0.083333
119773,2393275579,40227122,0.0625
119774,771539199329652736,949728103,0.041667
119775,2853872685,43748620,0.022727
119776,12585092,869818514,0.083333
119777,1367543593,43356553,0.05
119778,207046341,741135072921845765,0.022727
119779,20181975,3063952985,0.05
119780,4352293774,804740200870055936,0.083333
119781,604589648,738509183952113664,0.125
119782,329166379,83957063,0.083333
119783,185622716,22071268,0.125
119784,514982892,780159670585593856,0.020833
119785,43748620,713063391900729344,0.017857
119786,303709614,3380406579,0.083333
119787,1040408522,715681775717060608,0.083333
119788,19358428,794792561533538304,0.041667
119789,22803981,259383450,0.125
119790,1324655137,3394005099,0.25
119791,749727821208117252,9002382,0.125
119792,1964701855,2496377724,0.035714
119793,227490287,93327360,0.05
119794,1886957647,781442824583741440,0.022727
119795,2867485894,780646765829562369,0.010417
119796,353389910,88104782,0.083333
119797,2393275579,795594061084246016,0.125
119798,796408798932041728,874859443,0.125
119799,22803981,797794080180895744,0.083333
119800,1886957647,2730391538,0.03125
119801,2258247484,618055731,0.017857
119802,2496377724,2837527839,0.035714
119803,22460413,2327565992,0.017857
119804,463422854,904863313,0.083333
119805,4250521660,66393,0.125
119806,122448174,36200895,0.035714
119807,3331551052,54077506,0.125
119808,1173756973,40625668,0.25
119809,2892368815,527949804,0.022727
119810,313775431,44959884,0.125
119811,185834011,3931306817,0.05
119812,26235861,322879013,0.083333
119813,3260163199,384005220,0.027778
119814,1367543593,2800236995,0.083333
119815,253677176,785317194695577605,0.0625
119816,794792561533538304,800495996828422144,0.027778
119817,1658846071,4834537559,0.0625
119818,265245636,66856037,0.041667
119819,775136513751326721,775446236908310528,0.0125
119820,2349351162,96259462,0.0625
119821,15755071,2391345684,0.041667
119822,2972875817,3235220435,0.125
119823,1555034425,2496377724,0.019231
119824,1558645760,797809580445028353,0.125
119825,117804245,2800236995,0.25
119826,21091983,803772858560352256,0.022727
119827,237977063,259383450,0.083333
119828,1389790676,949728103,0.0625
119829,2856154741,40227122,0.0625
119830,190878483,775446236908310528,0.008065
119831,118165489,1887375954,0.125
119832,2902080735,812863092,0.083333
119833,179130402,291846447,0.041667
119834,26071765,75331878,0.05
119835,1171556562,546239230,0.0625
119836,259383450,604589648,0.125
119837,25367443,87481029,0.0625
119838,329166379,4721574708,0.125
119839,4831284916,794612125704523776,0.0625
119840,257134732,4097161,0.017857
119841,292236047,767862828,0.0625
119842,1658846071,2824903451,0.05
119843,36638704,3931306817,0.041667
119844,27238516,749744611,0.25
119845,118165489,799067897876254720,0.05
119846,77509795,95670177,0.083333
119847,28838168,900259286,0.125
119848,54077506,766033496917864448,0.013889
119849,242171965,546239230,0.083333
119850,4531076896,790779761521856514,0.05
119851,2560206498,514982892,0.022727
119852,291846447,3093907031,0.041667
119853,3300307786,3389604502,0.05
119854,122025735,995443722,0.125
119855,19845776,27238516,0.125
119856,1721534628,36638704,0.125
119857,2240033851,775446236908310528,0.011364
119858,108573123,345236851,0.125
119859,4352293774,771906755236401152,0.038462
119860,2292314736,764111195527847936,0.041667
119861,3201162010,743737355262033920,0.125
119862,3260163199,3404611078,0.035714
119863,788748702483611648,83957063,0.041667
119864,19845776,329166379,0.125
119865,2463270592,91696116,0.027778
119866,249885589,419081441,0.03125
119867,463422854,594937448,0.083333
119868,764111195527847936,794792561533538304,0.035714
119869,441214858,780252826299666432,0.0625
119870,1104128448,48670786,0.083333
119871,2712335673,27238516,0.041667
119872,2864142413,2892368815,0.125
119873,4842807674,900259286,0.083333
119874,4776169636,930084780,0.05
119875,1235761177,3413198241,0.083333
119876,4704039667,802155761279311872,0.083333
119877,1011339350,2997250788,0.083333
119878,1465205899,2240033851,0.0625
119879,2696578399,2928019319,0.25
119880,3270562015,66856037,0.035714
119881,3064931987,3300307786,0.05
119882,142602124,250704226,0.03125
119883,4030552332,4319786381,0.0625
119884,802950771788681216,874859443,0.041667
119885,1669932314,90507896,0.0625
119886,3213596445,3380406579,0.041667
119887,436846029,715135364600606720,0.083333
119888,3093907031,483415153,0.125
119889,19505072,800517089211469824,0.041667
119890,253677176,463422854,0.041667
119891,303999844,745319037677211652,0.125
119892,1849286274,270921976,0.0625
119893,3394005099,40227122,0.0625
119894,227490287,2743082981,0.035714
119895,352280876,42307792,0.125
119896,2992942526,799067897876254720,0.05
119897,498840555,788748702483611648,0.041667
119898,1145664181,228463271,0.25
119899,723251650174017536,794612125704523776,0.025
119900,2864142413,3201162010,0.125
119901,463422854,796211419700166657,0.035714
119902,1589798510,754230919633010688,0.125
119903,302631559,4269534859,0.05
119904,2864142413,3825968584,0.125
119905,118165489,426464556,0.0625
119906,419081441,991855608,0.083333
119907,802950771788681216,9002382,0.041667
119908,2488878284,45608857,0.125
119909,318023873,775498945330028544,0.041667
119910,2211027127,352580673,0.05
119911,103435491,1555034425,0.03125
119912,2788398650,4289485636,0.05
119913,3260163199,754230919633010688,0.035714
119914,1011339350,329166379,0.0625
119915,1291100928,4721574708,0.083333
119916,2178473005,618587448,0.25
119917,3376927462,749744611,0.125
119918,1854497286,3222937730,0.002232
119919,1263752238,772591272993361920,0.0625
119920,152191413,19141355,0.05
119921,3380406579,65632975,0.05
119922,303076383,780646765829562369,0.016667
119923,242157832,95670177,0.125
119924,2730391538,40625668,0.25
119925,30632043,4496549793,0.022727
119926,3183768157,484198340,0.0625
119927,291846447,4721574708,0.041667
119928,1063569758,519553325,0.0625
119929,250704226,4496549793,0.019231
119930,22803981,318023873,0.125
119931,338317842,772591272993361920,0.083333
119932,449600949,498840555,0.083333
119933,25377285,2837527839,0.0625
119934,1465205899,904349491,0.125
119935,2777610968,792803253406822400,0.025
119936,3081581745,800517089211469824,0.083333
119937,115777637,227490287,0.05
119938,17720161,19669334,0.041667
119939,1413793885,419081441,0.166667
119940,19653756,780252826299666432,0.25
119941,140566783,1471100606,0.083333
119942,54077506,745649909378990080,0.125
119943,4350985586,575925999,0.017857
119944,1619917472,96601448,0.05
119945,137165451,498840555,0.035714
119946,235954026,25677623,0.083333
119947,1413793885,798272956401119237,0.125
119948,715681775717060608,796782916491612160,0.05
119949,3389604502,775136513751326721,0.125
119950,713063391900729344,873782834,0.020833
119951,2428776326,804740200870055936,0.083333
119952,735491152464470017,803015757873483776,0.035714
119953,1577422609,618055731,0.019231
119954,3302596910,794792561533538304,0.041667
119955,3340908196,618055731,0.035714
119956,2848705919,4496549793,0.019231
119957,219075966,397467224,0.05
119958,792134143920386048,873782834,0.03125
119959,1263752238,2921463862,0.083333
119960,22460413,228463271,0.125
119961,28838168,3075632478,0.041667
119962,1014042056,796408798932041728,0.035714
119963,1389790676,280243372,0.017857
119964,1413793885,803015757873483776,0.05
119965,16548855,3331551052,0.041667
119966,3389604502,797809580445028353,0.25
119967,1327639712,803779755350827008,0.027778
119968,25677623,3404728337,0.041667
119969,32682040,42307792,0.125
119970,3270562015,803772858560352256,0.020833
119971,463422854,803009555785482240,0.027778
119972,715681775717060608,730407917350854656,0.0625
119973,4834537559,796782916491612160,0.05
119974,2712335673,803779755350827008,0.035714
119975,217554486,3825968584,0.125
119976,2211027127,730407917350854656,0.035714
119977,287260619,459561926,0.125
119978,200959708,736750781093707776,0.125
119979,303709614,3340908196,0.0625
119980,1145664181,724398031,0.041667
